year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections,ndvi_mean,wind_mean,precip_mm_mean,precip_mmh_mean,rh_mean,tair_k_mean,qair_kgkg_mean,lwnet_wm2_mean,soilm_surface_kgm2_mean,soilm_total_kgm2_mean,wind_anom_mean,precip_anom_mean,rh_anom_mean,tair_anom_mean,lwnet_anom_mean,soilm_surface_anom_mean
2017,5,38.0429,22.43499,15.621045,0.35253584,0.4329732,-0.082527034,1143,0.3308258652687073,4.695615,66.074326,0.08880958,40.750202,302.48895,0.01077646,-101.44849,22.10139,573.91565,-0.38689795,4.3379574,0.5360541,0.5015908,2.5828001,0.27452797
2017,6,35.562473,22.700706,12.810803,-0.23240511,0.5130098,-0.73781127,126,0.39622533321380615,5.1972766,170.6993,0.23708238,58.458652,300.75903,0.014743135,-73.29837,28.452219,610.4741,-0.33818966,11.225521,2.4259036,-0.121466726,3.7812262,1.0741286
2017,7,31.22956,20.744358,10.964436,-0.34252137,0.20384337,-0.56292075,10,0.47926250100135803,5.791306,313.63135,0.4215475,74.157684,298.63235,0.01670979,-53.72781,34.556305,707.24286,0.11742679,38.72739,2.52522,-0.27544144,2.9242258,0.97713
2017,8,29.29653,20.722134,8.560278,-0.47947803,0.17305183,-0.6234826,10,0.6117289662361145,4.9270263,244.9015,0.3291687,76.07196,298.10437,0.016705252,-51.27441,36.119156,765.11896,-0.273649,-11.238708,0.14657325,0.024270026,-0.114074714,0.11908565
2017,9,30.477615,20.678774,9.78522,0.32934082,0.4780455,-0.11427281,4,0.6198440790176392,3.7347171,173.89772,0.24152462,71.59207,297.72543,0.01544363,-55.2669,36.545883,781.7722,-0.5361887,-6.3688016,-0.578753,0.2967123,1.006278,0.83634615
2017,10,30.072248,18.08663,11.996182,0.3010308,0.703374,-0.39373493,91,0.5619292855262756,3.2568035,98.29733,0.13212006,57.68296,296.83698,0.011803002,-72.06591,33.04722,764.92554,-0.23146547,18.785002,-1.6925232,0.87770367,1.4867501,1.0127271
2017,11,26.782393,14.01388,12.778334,-0.15116064,0.15999874,-0.31083676,180,0.4863414764404297,3.5429542,17.347332,0.024093516,50.787395,292.90155,0.008404202,-86.1454,26.983541,705.4692,-0.09135842,-7.559975,-1.2973993,0.002910165,-0.67559034,0.17485031
2017,12,23.359539,10.871634,12.486492,0.060974464,0.38671207,-0.32579944,353,0.46626976132392883,3.9723706,10.272527,0.013807162,46.395775,290.356,0.0065528387,-89.90358,22.998333,661.8016,0.09818882,0.7689014,-0.7654064,0.34015357,2.7634869,0.47612995
2018,1,23.164482,9.873763,13.281888,0.6135004,0.1533292,0.4512083,1158,0.45066824555397034,3.6931627,7.114383,0.009562342,36.405216,289.6761,0.004939251,-102.631355,20.366684,625.0586,-0.3246782,-5.420047,-7.273204,0.5698335,-6.11582,-0.3584316
2018,2,27.389233,13.031238,14.353689,0.49049926,0.52290547,-0.032239377,3169,0.42194363474845886,3.9585998,14.197681,0.021127502,36.14429,292.8005,0.0056325505,-101.403854,20.193281,596.9658,-0.2560964,-1.2381808,-3.1961632,0.8697849,1.6986966,0.11101077
2018,3,33.90448,17.17968,16.726116,0.63211274,0.52829814,0.103827894,17728,0.38266265392303467,4.0793056,15.094184,0.020287883,31.540264,297.10364,0.006225319,-113.65268,18.536392,575.2824,-0.17974512,-5.934771,-3.6863396,0.98249954,-2.93019,-0.7719397
2018,4,36.690296,19.941797,16.756168,-0.7154991,-0.08217148,-0.63392645,3364,0.34317919611930847,4.3364487,33.47122,0.046487805,36.29576,300.1377,0.0085257,-111.01697,20.81055,571.44684,-0.14500742,-3.2830102,1.1394148,0.10747375,1.2439461,0.35875946
2018,5,36.93572,21.704042,15.266053,-0.85888857,-0.30951697,-0.5589476,2926,0.3335253596305847,4.763578,69.66387,0.09363424,41.330997,301.84106,0.010548092,-103.027,22.552727,580.7642,-0.31893542,7.927503,1.1168491,-0.14625992,1.0042787,0.7258659
2018,6,35.263817,22.105326,13.170176,-0.58568436,-0.14445388,-0.43440565,130,0.38057366013526917,5.6764297,171.81349,0.23862986,56.91679,301.01477,0.014527061,-74.70604,27.798964,617.3518,0.14096348,12.339709,0.88404185,0.13428135,2.3735602,0.4208741
2018,7,30.754595,19.898489,11.722746,-0.79191595,-0.5112833,-0.24376081,11,0.44687944650650024,5.8685956,297.6074,0.40000993,72.8462,298.8184,0.016656078,-53.517548,34.708786,703.4715,0.1947173,22.703457,1.2137371,-0.089435115,3.134493,1.1296115
2018,8,29.234701,19.7008,10.685102,-0.2694843,-0.21533711,0.08941307,12,0.5735315680503845,5.6875625,272.9078,0.36681154,76.364174,297.96848,0.016602278,-49.670403,36.395836,781.76373,0.48688734,16.76757,0.43878418,-0.111596026,1.4899318,0.3957696
2018,9,30.29064,20.179869,10.117778,0.13916002,-0.14965439,0.28868714,20,0.597135603427887,4.4362683,143.55818,0.19938637,71.42659,297.17682,0.014884562,-58.175774,35.20343,780.1913,0.1653624,-36.708344,-0.74424154,-0.25190184,-1.9025936,-0.5061076
2018,10,30.037037,16.994507,13.02887,0.25452462,-0.38225484,0.6511505,55,0.5313034057617188,3.4482362,46.5714,0.06259597,53.583996,296.1453,0.010486443,-79.202545,30.19111,725.39557,-0.040032666,-32.94093,-5.7914915,0.18596317,-5.6498804,-1.8433838
2018,11,27.236927,13.876582,13.358165,0.3005155,0.025609644,0.27451104,98,0.4527164399623871,3.624803,16.995035,0.023604216,48.411793,293.48453,0.008072579,-87.74949,24.171041,666.80817,-0.009509689,-7.9122725,-3.6730022,0.5859282,-2.27968,-2.6376479
2018,12,22.742596,9.872386,12.86755,-0.553887,-0.6092718,0.054962087,357,0.43630450963974,3.7965708,10.055267,0.013515144,45.474255,289.5714,0.0062434957,-93.93897,21.684498,630.87756,-0.07761069,0.5516407,-1.6869305,-0.44443527,-1.2719066,-0.8377056
2019,1,22.04732,9.085365,12.921514,-0.5245789,-0.6351601,0.108928695,1050,0.43443286418914795,4.019918,14.414572,0.019374425,40.864326,288.70798,0.005047751,-99.07806,20.58454,603.84216,0.002077282,1.8801413,-2.8140926,-0.3982873,-2.5625162,-0.14057852
2019,2,25.694746,12.056543,13.544217,-1.2826174,-0.44752038,-0.8381921,2225,0.4226830005645752,4.353281,25.819088,0.038421262,42.137466,291.28055,0.0060693757,-96.59154,20.740616,584.797,0.13858488,10.383226,2.7970135,-0.6501803,6.5110216,0.658347
2019,3,33.017536,16.69518,16.325212,-0.25517967,0.044467382,-0.299442,9563,0.38888227939605713,4.288932,15.112104,0.020311967,37.442673,295.14178,0.006673262,-107.3924,19.43935,569.1199,0.029881628,-5.916852,2.2160711,-0.97937953,3.3300893,0.1310203
2019,4,37.9953,20.90621,17.08854,0.5986143,0.891229,-0.2923921,4975,0.34860989451408386,4.294093,33.696674,0.046800938,35.35709,300.5945,0.0083237,-112.497086,20.789036,564.6996,-0.18736316,-3.057553,0.20074272,0.56429654,-0.23616411,0.3372458
2019,5,38.913307,22.274506,16.591053,1.1560142,0.27204528,0.88017243,2489,0.3253665864467621,5.0045314,55.957924,0.07521226,38.420185,302.02563,0.009909156,-107.456184,21.56065,568.10846,-0.07798181,-5.7784467,-1.7939664,0.038298853,-3.4249077,-0.26621222
2019,6,37.05971,23.001253,14.077033,1.3425757,0.7227718,0.6242376,558,0.3516212999820709,5.2031956,127.112274,0.17654482,50.669373,302.0842,0.013540384,-82.40117,26.349123,588.45996,-0.33227032,-32.361526,-5.3633757,1.2037221,-5.3215756,-1.0289657
2019,7,32.610336,21.740835,11.000722,0.63444936,0.5876211,-0.05629024,35,0.4877425730228424,5.749451,274.74698,0.36928353,70.499115,299.3485,0.016613504,-56.938293,32.488937,665.95026,0.075572066,-0.15699837,-1.1333506,0.44071835,-0.28625408,-1.0902368
2019,8,29.424635,20.87929,8.720271,-0.2129535,0.61963046,-0.8656039,6,0.5795038938522339,5.361184,286.9776,0.38572258,77.31772,298.15265,0.017052297,-49.12831,36.649868,757.9968,0.16050918,30.837358,1.3923304,0.07252802,2.032023,0.6497906
2019,9,28.860075,20.303486,8.509022,-1.3116052,0.073374614,-1.3999174,9,0.6365607976913452,4.385901,271.93976,0.3776941,77.45425,297.5059,0.01660531,-48.44912,37.827095,793.9403,0.11499497,91.67322,5.28342,0.07715509,7.8240585,2.1175554
2019,10,28.408747,18.211285,10.246999,-1.3391129,0.8572165,-2.2080517,32,0.5939369201660156,3.241524,105.24425,0.14145732,70.0401,295.20383,0.013191603,-59.53366,36.19317,789.59436,-0.24674495,25.731913,10.664613,-0.7554699,14.019007,4.1586785
2019,11,25.7389,15.062397,10.683782,-1.2002949,1.2001438,-2.4008656,39,0.5206188559532166,3.5845215,21.50859,0.029873041,67.17305,292.51874,0.010860483,-70.30025,31.690443,740.4782,-0.04979099,-3.398718,15.08825,-0.37986752,15.169558,4.8817515
2019,12,21.344116,10.238375,11.086558,-1.966767,-0.24304187,-1.7252514,177,0.4946722686290741,3.9038422,14.918144,0.02005127,62.76895,288.27817,0.008164006,-79.62629,26.450602,693.9934,0.029660434,5.414519,15.607765,-1.7376606,13.040785,3.928398
2020,1,20.772127,9.845477,10.862652,-1.8190472,0.12494264,-1.9488162,369,0.4943130910396576,4.042666,21.3001,0.028629167,59.56746,287.566,0.0072369035,-82.37158,24.55017,663.8004,0.024825616,8.76567,15.889043,-1.5402726,14.143957,3.825054
2020,2,25.258791,12.4542885,12.801263,-1.632043,-0.048454706,-1.5834911,975,0.47853049635887146,4.1005006,12.509569,0.017973518,46.03613,290.517,0.0065053515,-97.600876,21.376678,628.97986,-0.11419539,-2.9262931,6.695677,-1.4137187,5.501683,1.2944062
2020,3,30.73165,16.146297,14.578846,-2.5540948,-0.5054899,-2.0506463,8970,0.4419086277484894,4.017742,32.283398,0.04339166,47.02266,294.43945,0.00828037,-94.798,21.485195,606.6347,-0.24130847,11.25444,11.796056,-1.6816764,15.924497,2.1768656
2020,4,36.020397,20.109806,15.930482,-1.3740927,0.09328203,-1.4758217,4114,0.3818967342376709,4.1621084,39.408733,0.054734353,40.072445,299.15088,0.00891069,-103.41331,21.547256,595.3364,-0.31934762,2.654508,4.9160995,-0.8793561,8.847612,1.0954658
2020,5,37.882526,22.207638,15.754254,0.17494093,0.21388198,-0.037927363,803,0.3651580512523651,4.6208353,68.10482,0.09153874,42.4946,301.55548,0.010842721,-100.62163,23.107553,599.84753,-0.46167833,6.368451,2.2804496,-0.43188107,3.4096425,1.2806917
2020,6,34.459496,21.711931,12.509124,-1.4868989,-0.3006155,-1.2067317,48,0.4232077896595001,4.8459454,199.9049,0.2776457,63.814945,299.66376,0.015253913,-67.38345,30.40478,645.9375,-0.6895212,40.431107,7.782199,-1.216732,9.696137,3.0266905
2020,7,31.369904,21.737114,10.486555,-0.36426482,0.80380636,-1.0812144,14,0.5345765352249146,4.6806083,271.53018,0.3649599,74.31412,298.80304,0.016979923,-53.24547,35.969448,730.69714,-0.99327105,-3.3737733,2.6816564,-0.104715906,3.4065723,2.3902714
2020,8,29.381765,21.270424,8.199052,-0.27985248,0.6642005,-0.9620368,13,0.6353242993354797,5.331374,298.2801,0.40091407,79.11366,298.25217,0.017580295,-47.214237,37.928623,788.0577,0.13069904,42.139843,3.1882741,0.17206588,3.9460967,1.9285523
2020,9,30.153673,20.749147,9.403224,-0.06020632,0.57366294,-0.6079681,12,0.6352522969245911,3.9033937,202.92508,0.28184038,74.53934,297.77274,0.016184065,-50.84642,37.893448,805.849,-0.36751235,22.658548,2.3685093,0.34403527,5.4267583,2.183908
2020,10,29.559996,17.512503,12.0822525,-0.22228727,0.07143559,-0.296309,248,0.5728299617767334,3.5081646,92.75278,0.12466771,61.433376,296.45972,0.012475399,-67.90946,33.961292,777.39465,0.01989587,13.240446,2.05789,0.50044674,5.6432023,1.9268004
2020,11,25.901619,13.549628,12.385293,-1.0449176,-0.3197811,-0.7300902,290,0.489641398191452,3.903658,26.395636,0.036660604,56.27697,292.24103,0.009052709,-80.57515,28.465145,717.1263,0.26934505,1.4883276,4.1921773,-0.65757835,4.8946505,1.6564535
2020,12,22.62057,10.439145,12.177281,-0.6858849,-0.047513116,-0.63874245,565,0.47535210847854614,3.8672175,14.8290825,0.019931562,53.636383,289.49612,0.007227156,-87.642204,24.011562,676.9163,-0.006964272,5.3254557,6.4751987,-0.5197159,5.0248685,1.4893578
2021,1,22.400108,10.700035,11.685898,-0.14663927,0.9804315,-1.1272504,864,0.478386789560318,3.8984442,13.44556,0.01807199,49.73349,289.55154,0.0069434,-90.03195,21.947414,643.531,-0.1193965,0.9111309,6.0550656,0.4452796,6.4835877,1.222299
2021,2,27.294819,12.860451,14.431132,0.40060997,0.35509685,0.045950297,3328,0.4548667371273041,3.8236246,7.9240847,0.011791793,37.31924,292.3577,0.005667095,-104.759544,19.930517,610.90857,-0.3910716,-7.511777,-2.0212183,0.42694318,-1.6569963,-0.15175259
2021,3,33.008873,17.045595,15.957564,-0.27586037,0.3899724,-0.6658865,23229,0.40344440937042236,4.2093425,15.767325,0.02119264,33.123577,297.14694,0.006357533,-112.27619,18.75731,585.18243,-0.04970773,-5.2616305,-2.1030245,1.0258089,-1.5537032,-0.5510192
2021,4,36.207035,19.127174,17.090603,-1.1897626,-0.88891256,-0.30066866,9735,0.34268051385879517,4.2418995,29.897213,0.041523904,32.94651,299.71472,0.0074457657,-114.80166,19.92797,575.8981,-0.23955633,-6.8570175,-2.2098348,-0.31548157,-2.5407372,-0.5238203
2021,5,35.770206,21.123806,14.560066,-2.0619473,-0.8862369,-1.1951681,494,0.37637701630592346,4.779173,85.08694,0.114364155,48.747032,300.28815,0.011879284,-88.96217,23.99934,587.50696,-0.30334,23.350565,8.532881,-1.6992303,15.0691,2.1724768
2021,6,33.612404,21.653566,11.89749,-2.3347297,-0.5528675,-1.7905716,61,0.4364417791366577,5.195679,170.91698,0.23738468,63.748615,299.5527,0.015177918,-69.841965,29.373264,636.7174,-0.33978632,11.44318,7.7158675,-1.327785,7.237629,1.9951746
2021,7,32.97975,21.47665,12.073095,1.0730474,0.6685092,0.42864698,13,0.5233286619186401,5.4679885,281.06015,0.377769,72.97978,299.0525,0.016863955,-54.835953,34.509327,710.0901,-0.20589021,6.1561694,1.3473221,0.14471577,1.816083,0.93015355
2021,8,29.812157,20.878935,9.2118225,-0.05441644,0.47332856,-0.4319582,12,0.5948832631111145,4.9684443,211.70798,0.28455377,75.76761,298.09174,0.01658869,-52.22567,35.255062,770.2738,-0.23223087,-44.432243,-0.15779227,0.0116289165,-1.0653346,-0.7450063
2021,9,29.130959,20.928885,8.202835,-1.0165015,0.6541494,-1.6534524,17,0.6307947635650635,4.541418,238.71329,0.33154625,77.730354,297.4678,0.016622387,-47.565746,38.292713,803.9517,0.27051216,58.44675,5.5595255,0.039072786,8.7074375,2.5831728
2021,10,28.541393,17.716612,10.828064,-1.239465,0.4575456,-1.7066016,79,0.5888564586639404,3.536058,100.623085,0.13524608,68.29871,295.8672,0.013394257,-62.615585,36.161537,790.6969,0.047788765,21.11075,8.923236,-0.09213964,10.937082,4.1270437
2021,11,25.515194,14.021906,11.46704,-1.4091816,0.35416067,-1.7571424,98,0.49983730912208557,3.7017996,55.00557,0.07639664,61.326805,292.18915,0.009948199,-75.04348,30.717676,742.2941,0.067487106,30.098265,9.24201,-0.7094883,10.426328,3.9089835
2021,12,21.608955,10.861352,10.743087,-1.6915185,0.3771276,-2.0686944,186,0.4925181567668915,3.7094097,13.204947,0.017748587,58.503544,289.0595,0.007852218,-80.3597,26.441132,700.92773,-0.16477217,3.7013218,11.3423605,-0.9563313,12.307365,3.918928
2022,1,20.35621,9.859719,10.458195,-2.22332,0.13854492,-2.361395,384,0.4945833086967468,3.849593,25.19608,0.033865698,60.158104,287.67828,0.00727069,-82.28869,25.8023,669.4088,-0.16824773,12.661648,16.479687,-1.4279788,14.226843,5.0771823
2022,2,24.745485,11.9957485,12.724433,-2.168434,-0.509216,-1.6596894,1123,0.4679873585700989,4.0897026,16.404331,0.024411207,46.075424,290.43466,0.006397788,-98.5921,22.392807,635.31946,-0.12499363,0.9684701,6.7349677,-1.4960452,4.510453,2.3105376
2022,3,33.52042,18.307413,15.214886,0.24777132,1.6551467,-1.4075284,15285,0.4243280291557312,4.171037,10.548286,0.014177804,34.465458,297.33713,0.006938955,-110.48554,19.834883,603.203,-0.08801333,-10.48067,-0.76114744,1.2159779,0.23694268,0.5265506
2022,4,36.932972,21.051966,15.890231,-0.47355896,1.0300733,-1.5041581,3758,0.3646612763404846,4.414653,30.23292,0.04199017,33.540966,301.42984,0.008134718,-115.24173,19.993584,588.03046,-0.06680291,-6.5213084,-1.6153829,1.3996086,-2.9808142,-0.45820567
2022,5,35.431385,21.975824,13.44751,-2.2936156,-0.030726876,-2.2655878,1285,0.36066457629203796,5.162467,66.92732,0.08995608,43.95411,301.78287,0.011291063,-98.80142,22.08131,594.18176,0.079953656,5.1909533,3.739959,-0.20443322,5.2298646,0.2544497
2022,6,35.840763,22.592537,13.359844,-0.19689798,0.31360847,-0.5097309,585,0.40115678310394287,5.102046,149.62334,0.20781016,54.730885,300.82568,0.013640401,-78.84006,27.136631,621.4701,-0.43342006,-9.850466,-1.3018638,-0.054801535,-1.7604619,-0.24145862
2022,7,30.886736,21.565197,9.815585,-0.5031788,0.7021248,-0.90305185,7,0.5315764546394348,5.22219,320.04364,0.43016618,75.39968,298.67386,0.017079452,-51.512608,35.950386,721.41797,-0.45168942,45.139664,3.7672155,-0.2339169,5.139426,2.37121
2022,8,29.055487,21.267231,7.9517207,-0.7501361,0.5408454,-1.2837955,6,0.6233519315719604,5.129266,274.63895,0.3691384,78.820114,297.84595,0.01702051,-48.50518,37.68443,787.56555,-0.0714092,18.49873,2.8947291,-0.23415579,2.6551542,1.6843622
2022,9,28.89648,20.45149,8.514339,-1.28005,0.37267914,-1.6349125,10,0.6315736770629883,4.1905856,194.54497,0.27020133,76.69838,297.3904,0.016258957,-50.995697,37.299305,798.48676,-0.080320284,14.278414,4.5275426,-0.038294856,5.2774844,1.5897725
2022,10,28.327871,16.875654,11.444963,-1.4549108,-0.51263887,-0.936689,32,0.579807698726654,3.609333,113.799484,0.15295628,67.26755,295.14062,0.012610592,-67.4086,35.702595,791.7727,0.121064045,34.287148,7.8920617,-0.8186933,6.144067,3.6681
2022,11,25.581966,13.954915,11.626794,-1.3531598,0.10383295,-1.4570532,118,0.496137797832489,3.5063124,18.400887,0.025556786,58.37555,292.01816,0.0090482095,-82.750626,29.366846,731.90875,-0.12800033,-6.5064216,6.2907586,-0.88046235,2.7191818,2.5581563
2022,12,23.328234,12.36896,10.954479,0.004200162,1.8957047,-1.8942698,114,0.4888284206390381,3.8340201,14.051119,0.01888591,53.895958,290.24402,0.007735775,-86.90567,23.903679,685.65845,-0.040161397,4.5474916,6.7347713,0.22818717,5.7614,1.3814744
