year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections,ndvi_mean,wind_mean,precip_mm_mean,precip_mmh_mean,rh_mean,tair_k_mean,qair_kgkg_mean,lwnet_wm2_mean,soilm_surface_kgm2_mean,soilm_total_kgm2_mean,wind_anom_mean,precip_anom_mean,rh_anom_mean,tair_anom_mean,lwnet_anom_mean,soilm_surface_anom_mean
2017,5,38.0429,22.435003,15.621055,0.35253596,0.43297315,-0.08252704,1143,0.3308258652687073,4.695615,66.074326,0.08880958,40.750202,302.48895,0.01077646,-101.44849,22.10139,573.91565,-0.38689795,4.3379574,0.5360541,0.5015908,2.5828001,0.27452797
2017,6,35.562454,22.70072,12.810799,-0.2324046,0.51301,-0.737811,126,0.3962251543998718,5.1972766,170.6993,0.23708238,58.458652,300.75903,0.014743135,-73.29837,28.452219,610.4741,-0.33818966,11.225521,2.4259036,-0.121466726,3.7812262,1.0741286
2017,7,31.229578,20.74437,10.964443,-0.34252158,0.20384341,-0.5629199,10,0.4792625606060028,5.791306,313.63135,0.4215475,74.157684,298.63235,0.01670979,-53.72781,34.556305,707.24286,0.11742679,38.72739,2.52522,-0.27544144,2.9242258,0.97713
2017,8,29.296545,20.72214,8.560283,-0.4794781,0.17305174,-0.62348324,10,0.6117297410964966,4.9270263,244.9015,0.3291687,76.07196,298.10437,0.016705252,-51.27441,36.119156,765.11896,-0.273649,-11.238708,0.14657325,0.024270026,-0.114074714,0.11908565
2017,9,30.477634,20.678732,9.78522,0.32934085,0.4780458,-0.11427288,4,0.6198441386222839,3.7347171,173.89772,0.24152462,71.59207,297.72543,0.01544363,-55.2669,36.545883,781.7722,-0.5361887,-6.3688016,-0.578753,0.2967123,1.006278,0.83634615
2017,10,30.072252,18.086628,11.9961815,0.3010321,0.70337415,-0.3937348,91,0.5619285702705383,3.2568035,98.29733,0.13212006,57.68296,296.83698,0.011803002,-72.06591,33.04722,764.92554,-0.23146547,18.785002,-1.6925232,0.87770367,1.4867501,1.0127271
2017,11,26.782372,14.0138855,12.778329,-0.15116066,0.15999869,-0.31083688,180,0.4863413870334625,3.5429542,17.347332,0.024093516,50.787395,292.90155,0.008404202,-86.1454,26.983541,705.4692,-0.09135842,-7.559975,-1.2973993,0.002910165,-0.67559034,0.17485031
2017,12,23.359539,10.8716345,12.486501,0.06097447,0.38671198,-0.3257994,353,0.46626991033554077,3.9723706,10.272527,0.013807162,46.395775,290.356,0.0065528387,-89.90358,22.998333,661.8016,0.09818882,0.7689014,-0.7654064,0.34015357,2.7634869,0.47612995
2018,1,23.164495,9.873754,13.281891,0.613501,0.15332916,0.4512086,1158,0.450668066740036,3.6931627,7.114383,0.009562342,36.405216,289.6761,0.004939251,-102.631355,20.366684,625.0586,-0.3246782,-5.420047,-7.273204,0.5698335,-6.11582,-0.3584316
2018,2,27.389198,13.031233,14.353677,0.49049944,0.5229056,-0.03223942,3169,0.4219435751438141,3.9585998,14.197681,0.021127502,36.14429,292.8005,0.0056325505,-101.403854,20.193281,596.9658,-0.2560964,-1.2381808,-3.1961632,0.8697849,1.6986966,0.11101077
2018,3,33.90451,17.179674,16.726122,0.6321124,0.5282976,0.10382791,17728,0.3826625943183899,4.0793056,15.094184,0.020287883,31.540264,297.10364,0.006225319,-113.65268,18.536392,575.2824,-0.17974512,-5.934771,-3.6863396,0.98249954,-2.93019,-0.7719397
2018,4,36.69025,19.941792,16.756182,-0.71549827,-0.08217151,-0.6339271,3364,0.34317919611930847,4.3364487,33.47122,0.046487805,36.29576,300.1377,0.0085257,-111.01697,20.81055,571.44684,-0.14500742,-3.2830102,1.1394148,0.10747375,1.2439461,0.35875946
2018,5,36.93574,21.704044,15.266056,-0.8588886,-0.309517,-0.5589479,2926,0.3335255980491638,4.763578,69.66387,0.09363424,41.330997,301.84106,0.010548092,-103.027,22.552727,580.7642,-0.31893542,7.927503,1.1168491,-0.14625992,1.0042787,0.7258659
2018,6,35.26381,22.105318,13.17018,-0.58568454,-0.14445402,-0.43440554,130,0.38057374954223633,5.6764297,171.81349,0.23862986,56.91679,301.01477,0.014527061,-74.70604,27.798964,617.3518,0.14096348,12.339709,0.88404185,0.13428135,2.3735602,0.4208741
2018,7,30.754599,19.89849,11.722733,-0.79191625,-0.5112835,-0.24376084,11,0.44687962532043457,5.8685956,297.6074,0.40000993,72.8462,298.8184,0.016656078,-53.517548,34.708786,703.4715,0.1947173,22.703457,1.2137371,-0.089435115,3.134493,1.1296115
2018,8,29.234737,19.700802,10.685101,-0.2694841,-0.21533751,0.089413084,12,0.5735313296318054,5.6875625,272.9078,0.36681154,76.364174,297.96848,0.016602278,-49.670403,36.395836,781.76373,0.48688734,16.76757,0.43878418,-0.111596026,1.4899318,0.3957696
2018,9,30.290646,20.179869,10.117786,0.1391604,-0.1496543,0.28868726,20,0.5971351265907288,4.4362683,143.55818,0.19938637,71.42659,297.17682,0.014884562,-58.175774,35.20343,780.1913,0.1653624,-36.708344,-0.74424154,-0.25190184,-1.9025936,-0.5061076
2018,10,30.037058,16.994509,13.028854,0.25452447,-0.38225505,0.6511512,55,0.5313030481338501,3.4482362,46.5714,0.06259597,53.583996,296.1453,0.010486443,-79.202545,30.19111,725.39557,-0.040032666,-32.94093,-5.7914915,0.18596317,-5.6498804,-1.8433838
2018,11,27.23693,13.876579,13.358154,0.30051574,0.025609607,0.2745115,98,0.45271605253219604,3.624803,16.995035,0.023604216,48.411793,293.48453,0.008072579,-87.74949,24.171041,666.80817,-0.009509689,-7.9122725,-3.6730022,0.5859282,-2.27968,-2.6376479
2018,12,22.742596,9.872387,12.867555,-0.5538875,-0.6092717,0.0549621,357,0.4363040626049042,3.7965708,10.055267,0.013515144,45.474255,289.5714,0.0062434957,-93.93897,21.684498,630.87756,-0.07761069,0.5516407,-1.6869305,-0.44443527,-1.2719066,-0.8377056
2019,1,22.047302,9.085349,12.9215,-0.5245793,-0.6351605,0.10892864,1050,0.43443289399147034,4.019918,14.414572,0.019374425,40.864326,288.70798,0.005047751,-99.07806,20.58454,603.84216,0.002077282,1.8801413,-2.8140926,-0.3982873,-2.5625162,-0.14057852
2019,2,25.694736,12.056553,13.544222,-1.2826174,-0.44752002,-0.8381926,2225,0.42268338799476624,4.353281,25.819088,0.038421262,42.137466,291.28055,0.0060693757,-96.59154,20.740616,584.797,0.13858488,10.383226,2.7970135,-0.6501803,6.5110216,0.658347
2019,3,33.017544,16.69519,16.32523,-0.2551799,0.044467416,-0.2994419,9563,0.38888224959373474,4.288932,15.112104,0.020311967,37.442673,295.14178,0.006673262,-107.3924,19.43935,569.1199,0.029881628,-5.916852,2.2160711,-0.97937953,3.3300893,0.1310203
2019,4,37.995358,20.906204,17.088547,0.5986142,0.89122874,-0.29239127,4975,0.34860959649086,4.294093,33.696674,0.046800938,35.35709,300.5945,0.0083237,-112.497086,20.789036,564.6996,-0.18736316,-3.057553,0.20074272,0.56429654,-0.23616411,0.3372458
2019,5,38.913277,22.2745,16.591032,1.1560154,0.2720454,0.88017285,2489,0.32536694407463074,5.0045314,55.957924,0.07521226,38.420185,302.02563,0.009909156,-107.456184,21.56065,568.10846,-0.07798181,-5.7784467,-1.7939664,0.038298853,-3.4249077,-0.26621222
2019,6,37.059746,23.001253,14.07704,1.3425771,0.72277206,0.624238,558,0.3516214191913605,5.2031956,127.112274,0.17654482,50.669373,302.0842,0.013540384,-82.40117,26.349123,588.45996,-0.33227032,-32.361526,-5.3633757,1.2037221,-5.3215756,-1.0289657
2019,7,32.610344,21.740839,11.000727,0.6344498,0.5876214,-0.05628992,35,0.48774248361587524,5.749451,274.74698,0.36928353,70.499115,299.3485,0.016613504,-56.938293,32.488937,665.95026,0.075572066,-0.15699837,-1.1333506,0.44071835,-0.28625408,-1.0902368
2019,8,29.424643,20.879276,8.720272,-0.21295343,0.61963046,-0.8656038,6,0.5795034766197205,5.361184,286.9776,0.38572258,77.31772,298.15265,0.017052297,-49.12831,36.649868,757.9968,0.16050918,30.837358,1.3923304,0.07252802,2.032023,0.6497906
2019,9,28.860064,20.303482,8.509015,-1.311604,0.073374726,-1.3999156,9,0.6365616321563721,4.385901,271.93976,0.3776941,77.45425,297.5059,0.01660531,-48.44912,37.827095,793.9403,0.11499497,91.67322,5.28342,0.07715509,7.8240585,2.1175554
2019,10,28.408762,18.211292,10.246995,-1.3391148,0.857216,-2.2080514,32,0.5939368605613708,3.241524,105.24425,0.14145732,70.0401,295.20383,0.013191603,-59.53366,36.19317,789.59436,-0.24674495,25.731913,10.664613,-0.7554699,14.019007,4.1586785
2019,11,25.738903,15.062396,10.683782,-1.2002952,1.2001444,-2.4008627,39,0.52061927318573,3.5845215,21.50859,0.029873041,67.17305,292.51874,0.010860483,-70.30025,31.690443,740.4782,-0.04979099,-3.398718,15.08825,-0.37986752,15.169558,4.8817515
2019,12,21.344109,10.238383,11.086569,-1.9667664,-0.24304119,-1.7252525,177,0.4946722090244293,3.9038422,14.918144,0.02005127,62.76895,288.27817,0.008164006,-79.62629,26.450602,693.9934,0.029660434,5.414519,15.607765,-1.7376606,13.040785,3.928398
2020,1,20.77213,9.845469,10.862658,-1.8190464,0.12494259,-1.9488171,369,0.4943133294582367,4.042666,21.3001,0.028629167,59.56746,287.566,0.0072369035,-82.37158,24.55017,663.8004,0.024825616,8.76567,15.889043,-1.5402726,14.143957,3.825054
2020,2,25.258778,12.4542885,12.801261,-1.632042,-0.048454326,-1.5834906,975,0.4785308539867401,4.1005006,12.509569,0.017973518,46.03613,290.517,0.0065053515,-97.600876,21.376678,628.97986,-0.11419539,-2.9262931,6.695677,-1.4137187,5.501683,1.2944062
2020,3,30.731651,16.146324,14.578848,-2.5540946,-0.5054899,-2.0506477,8970,0.4419095516204834,4.017742,32.283398,0.04339166,47.02266,294.43945,0.00828037,-94.798,21.485195,606.6347,-0.24130847,11.25444,11.796056,-1.6816764,15.924497,2.1768656
2020,4,36.02042,20.109812,15.930487,-1.3740916,0.093282014,-1.475822,4114,0.3818965256214142,4.1621084,39.408733,0.054734353,40.072445,299.15088,0.00891069,-103.41331,21.547256,595.3364,-0.31934762,2.654508,4.9160995,-0.8793561,8.847612,1.0954658
2020,5,37.882507,22.20764,15.754257,0.174941,0.2138819,-0.037927434,803,0.36515751481056213,4.6208353,68.10482,0.09153874,42.4946,301.55548,0.010842721,-100.62163,23.107553,599.84753,-0.46167833,6.368451,2.2804496,-0.43188107,3.4096425,1.2806917
2020,6,34.459465,21.711926,12.50913,-1.4868996,-0.30061576,-1.206731,48,0.42320793867111206,4.8459454,199.9049,0.2776457,63.814945,299.66376,0.015253913,-67.38345,30.40478,645.9375,-0.6895212,40.431107,7.782199,-1.216732,9.696137,3.0266905
2020,7,31.369898,21.737091,10.486554,-0.36426505,0.80380523,-1.0812141,14,0.5345759987831116,4.6806083,271.53018,0.3649599,74.31412,298.80304,0.016979923,-53.24547,35.969448,730.69714,-0.99327105,-3.3737733,2.6816564,-0.104715906,3.4065723,2.3902714
2020,8,29.381771,21.270405,8.199058,-0.2798519,0.6642,-0.962036,13,0.6353234648704529,5.331374,298.2801,0.40091407,79.11366,298.25217,0.017580295,-47.214237,37.928623,788.0577,0.13069904,42.139843,3.1882741,0.17206588,3.9460967,1.9285523
2020,9,30.1537,20.749151,9.403223,-0.06020622,0.57366323,-0.6079679,12,0.6352521181106567,3.9033937,202.92508,0.28184038,74.53934,297.77274,0.016184065,-50.84642,37.893448,805.849,-0.36751235,22.658548,2.3685093,0.34403527,5.4267583,2.183908
2020,10,29.559982,17.512497,12.082259,-0.22228704,0.07143552,-0.29630902,248,0.572829008102417,3.5081646,92.75278,0.12466771,61.433376,296.45972,0.012475399,-67.90946,33.961292,777.39465,0.01989587,13.240446,2.05789,0.50044674,5.6432023,1.9268004
2020,11,25.901623,13.549636,12.385287,-1.0449188,-0.3197808,-0.73009014,290,0.4896414577960968,3.903658,26.395636,0.036660604,56.27697,292.24103,0.009052709,-80.57515,28.465145,717.1263,0.26934505,1.4883276,4.1921773,-0.65757835,4.8946505,1.6564535
2020,12,22.62056,10.439141,12.177301,-0.68588555,-0.04751302,-0.6387428,565,0.47535240650177,3.8672175,14.8290825,0.019931562,53.636383,289.49612,0.007227156,-87.642204,24.011562,676.9163,-0.006964272,5.3254557,6.4751987,-0.5197159,5.0248685,1.4893578
2021,1,22.400105,10.70003,11.685901,-0.1466392,0.98043126,-1.1272492,864,0.47838667035102844,3.8984442,13.44556,0.01807199,49.73349,289.55154,0.0069434,-90.03195,21.947414,643.531,-0.1193965,0.9111309,6.0550656,0.4452796,6.4835877,1.222299
2021,2,27.29484,12.860454,14.43112,0.4006097,0.35509753,0.045950424,3328,0.4548664391040802,3.8236246,7.9240847,0.011791793,37.31924,292.3577,0.005667095,-104.759544,19.930517,610.90857,-0.3910716,-7.511777,-2.0212183,0.42694318,-1.6569963,-0.15175259
2021,3,33.00886,17.045597,15.9575615,-0.27586046,0.38997236,-0.665886,23229,0.40344470739364624,4.2093425,15.767325,0.02119264,33.123577,297.14694,0.006357533,-112.27619,18.75731,585.18243,-0.04970773,-5.2616305,-2.1030245,1.0258089,-1.5537032,-0.5510192
2021,4,36.20705,19.127163,17.090609,-1.1897622,-0.8889119,-0.30066857,9735,0.3426804840564728,4.2418995,29.897213,0.041523904,32.94651,299.71472,0.0074457657,-114.80166,19.92797,575.8981,-0.23955633,-6.8570175,-2.2098348,-0.31548157,-2.5407372,-0.5238203
2021,5,35.77016,21.123814,14.560063,-2.0619462,-0.8862371,-1.1951686,494,0.3763768970966339,4.779173,85.08694,0.114364155,48.747032,300.28815,0.011879284,-88.96217,23.99934,587.50696,-0.30334,23.350565,8.532881,-1.6992303,15.0691,2.1724768
2021,6,33.61238,21.653576,11.89749,-2.3347285,-0.5528679,-1.7905725,61,0.4364418387413025,5.195679,170.91698,0.23738468,63.748615,299.5527,0.015177918,-69.841965,29.373264,636.7174,-0.33978632,11.44318,7.7158675,-1.327785,7.237629,1.9951746
2021,7,32.97974,21.476645,12.073078,1.0730478,0.66850984,0.42864785,13,0.523328423500061,5.4679885,281.06015,0.377769,72.97978,299.0525,0.016863955,-54.835953,34.509327,710.0901,-0.20589021,6.1561694,1.3473221,0.14471577,1.816083,0.93015355
2021,8,29.812138,20.878908,9.211825,-0.054416355,0.47332892,-0.43195835,12,0.5948836207389832,4.9684443,211.70798,0.28455377,75.76761,298.09174,0.01658869,-52.22567,35.255062,770.2738,-0.23223087,-44.432243,-0.15779227,0.0116289165,-1.0653346,-0.7450063
2021,9,29.13096,20.928896,8.20283,-1.0165011,0.6541487,-1.6534518,17,0.6307948231697083,4.541418,238.71329,0.33154625,77.730354,297.4678,0.016622387,-47.565746,38.292713,803.9517,0.27051216,58.44675,5.5595255,0.039072786,8.7074375,2.5831728
2021,10,28.54141,17.716614,10.828058,-1.2394637,0.4575457,-1.7066016,79,0.5888567566871643,3.536058,100.623085,0.13524608,68.29871,295.8672,0.013394257,-62.615585,36.161537,790.6969,0.047788765,21.11075,8.923236,-0.09213964,10.937082,4.1270437
2021,11,25.5152,14.021909,11.46703,-1.409183,0.35416076,-1.7571423,98,0.4998375177383423,3.7017996,55.00557,0.07639664,61.326805,292.18915,0.009948199,-75.04348,30.717676,742.2941,0.067487106,30.098265,9.24201,-0.7094883,10.426328,3.9089835
2021,12,21.60895,10.861353,10.743091,-1.6915193,0.3771274,-2.0686917,186,0.49251797795295715,3.7094097,13.204947,0.017748587,58.503544,289.0595,0.007852218,-80.3597,26.441132,700.92773,-0.16477217,3.7013218,11.3423605,-0.9563313,12.307365,3.918928
2022,1,20.35621,9.859725,10.458204,-2.2233188,0.13854492,-2.3613958,384,0.4945831000804901,3.849593,25.19608,0.033865698,60.158104,287.67828,0.00727069,-82.28869,25.8023,669.4088,-0.16824773,12.661648,16.479687,-1.4279788,14.226843,5.0771823
2022,2,24.745497,11.995753,12.724429,-2.1684334,-0.50921637,-1.6596887,1123,0.46798738837242126,4.0897026,16.404331,0.024411207,46.075424,290.43466,0.006397788,-98.5921,22.392807,635.31946,-0.12499363,0.9684701,6.7349677,-1.4960452,4.510453,2.3105376
2022,3,33.520412,18.307402,15.214874,0.24777114,1.6551478,-1.4075277,15285,0.42432811856269836,4.171037,10.548286,0.014177804,34.465458,297.33713,0.006938955,-110.48554,19.834883,603.203,-0.08801333,-10.48067,-0.76114744,1.2159779,0.23694268,0.5265506
2022,4,36.932922,21.051973,15.890232,-0.47355956,1.0300729,-1.5041589,3758,0.36466121673583984,4.414653,30.23292,0.04199017,33.540966,301.42984,0.008134718,-115.24173,19.993584,588.03046,-0.06680291,-6.5213084,-1.6153829,1.3996086,-2.9808142,-0.45820567
2022,5,35.431404,21.9758,13.44751,-2.293616,-0.030727362,-2.2655869,1285,0.36066487431526184,5.162467,66.92732,0.08995608,43.95411,301.78287,0.011291063,-98.80142,22.08131,594.18176,0.079953656,5.1909533,3.739959,-0.20443322,5.2298646,0.2544497
2022,6,35.840805,22.59252,13.359841,-0.19689795,0.31360856,-0.50973094,585,0.40115660429000854,5.102046,149.62334,0.20781016,54.730885,300.82568,0.013640401,-78.84006,27.136631,621.4701,-0.43342006,-9.850466,-1.3018638,-0.054801535,-1.7604619,-0.24145862
2022,7,30.886732,21.565203,9.815588,-0.50317866,0.70212394,-0.9030516,7,0.5315765142440796,5.22219,320.04364,0.43016618,75.39968,298.67386,0.017079452,-51.512608,35.950386,721.41797,-0.45168942,45.139664,3.7672155,-0.2339169,5.139426,2.37121
2022,8,29.055447,21.26725,7.9517193,-0.7501365,0.54084516,-1.2837964,6,0.6233526468276978,5.129266,274.63895,0.3691384,78.820114,297.84595,0.01702051,-48.50518,37.68443,787.56555,-0.0714092,18.49873,2.8947291,-0.23415579,2.6551542,1.6843622
2022,9,28.896465,20.451485,8.514341,-1.280049,0.37267968,-1.6349117,10,0.6315733790397644,4.1905856,194.54497,0.27020133,76.69838,297.3904,0.016258957,-50.995697,37.299305,798.48676,-0.080320284,14.278414,4.5275426,-0.038294856,5.2774844,1.5897725
2022,10,28.327887,16.875679,11.444977,-1.4549135,-0.51263845,-0.93668854,32,0.579808235168457,3.609333,113.799484,0.15295628,67.26755,295.14062,0.012610592,-67.4086,35.702595,791.7727,0.121064045,34.287148,7.8920617,-0.8186933,6.144067,3.6681
2022,11,25.582008,13.954909,11.6268,-1.3531615,0.10383286,-1.4570527,118,0.4961378276348114,3.5063124,18.400887,0.025556786,58.37555,292.01816,0.0090482095,-82.750626,29.366846,731.90875,-0.12800033,-6.5064216,6.2907586,-0.88046235,2.7191818,2.5581563
2022,12,23.328241,12.368958,10.954474,0.0042003603,1.8957067,-1.8942697,114,0.48882848024368286,3.8340201,14.051119,0.01888591,53.895958,290.24402,0.007735775,-86.90567,23.903679,685.65845,-0.040161397,4.5474916,6.7347713,0.22818717,5.7614,1.3814744
